"No","Ch1","Ch2","Ch3","Ch4"
24189,0.158119812607765,0.467574179172516,0.242068365216255,0.132237672805786
24190,0.0296734385192394,0.181169763207436,0.723353266716003,0.0658034905791283
24191,0.0530975945293903,0.25188222527504,0.653485894203186,0.0415343269705772
24192,0.302077800035477,0.403598129749298,0.173271387815475,0.121052622795105
24193,0.104181803762913,0.155410885810852,0.676525235176086,0.0638820677995682
24194,0.0956660211086273,0.74469256401062,0.0594517588615417,0.100189700722694
24195,0.415275126695633,0.163091123104095,0.234822988510132,0.186810746788979
24196,0.795199394226074,0.100554838776588,0.0606059618294239,0.0436398200690746
24197,0.114584058523178,0.510964810848236,0.191049933433533,0.183401167392731
24198,0.66952657699585,0.183769062161446,0.114849284291267,0.0318550951778889
24199,0.340284407138824,0.509553670883179,0.0733326524496078,0.0768292918801308
24200,0.488760888576508,0.214349642395973,0.168671652674675,0.128217771649361
24201,0.632642149925232,0.161583542823792,0.181769356131554,0.0240049343556166
24202,0.106971554458141,0.186935052275658,0.661398828029633,0.0446945913136005
24203,0.677669882774353,0.200180172920227,0.0940450057387352,0.0281048994511366
24204,0.0297726821154356,0.790279686450958,0.124335676431656,0.0556119084358215
24205,0.21295653283596,0.605902850627899,0.121582292020321,0.0595583207905293
24206,0.0983187183737755,0.0964692831039429,0.775647521018982,0.0295644290745258
24207,0.463024020195007,0.0547950342297554,0.13020184636116,0.351979106664658
24208,0.137721747159958,0.639512538909912,0.095719076693058,0.127046689391136
24209,0.111034363508224,0.317686349153519,0.288298547267914,0.282980710268021
24210,0.0714481398463249,0.0892128422856331,0.388969123363495,0.450369864702225
24211,0.0611186251044273,0.0789709165692329,0.264494389295578,0.595416009426117
24212,0.362606465816498,0.0785845592617989,0.0504167415201664,0.50839227437973
24213,0.0617908239364624,0.129731670022011,0.5761958360672,0.232281655073166
24214,0.109360873699188,0.0389073900878429,0.460983037948608,0.390748739242554
24215,0.138033226132393,0.142914816737175,0.342766553163528,0.376285433769226
24216,0.217401206493378,0.100091941654682,0.258067429065704,0.424439430236816
24217,0.140636086463928,0.288683593273163,0.0777933150529861,0.492887020111084
24218,0.122334375977516,0.0398580469191074,0.365491181612015,0.472316414117813
24219,0.21369594335556,0.201990678906441,0.29629510641098,0.28801828622818
24220,0.196573719382286,0.116337068378925,0.144162580370903,0.542926609516144
24221,0.279538750648499,0.516882598400116,0.135982170701027,0.067596435546875
24222,0.485511690378189,0.128733232617378,0.205848470330238,0.179906591773033
24223,0.267100930213928,0.0855322703719139,0.111348092556,0.5360187292099
24224,0.140673875808716,0.100407406687737,0.192476198077202,0.566442489624023
24225,0.277086168527603,0.187779620289803,0.138739183545113,0.396395027637482
24226,0.318705976009369,0.267873167991638,0.253844857215881,0.159575998783112
24227,0.22882317006588,0.344106793403625,0.362057000398636,0.0650130361318588
24228,0.15998101234436,0.576016068458557,0.0989122465252876,0.165090650320053
24229,0.200434029102325,0.466481655836105,0.224825248122215,0.108259052038193
24230,0.0610819049179554,0.634126543998718,0.11361238360405,0.191179156303406
24231,0.236253470182419,0.455103754997253,0.138281717896461,0.170361027121544
24232,0.0750691518187523,0.66229373216629,0.134257078170776,0.128380000591278
24233,0.465688437223434,0.377475529909134,0.0558142103254795,0.101021818816662
24234,0.174214884638786,0.308753162622452,0.420673161745071,0.0963587909936905
24235,0.494088977575302,0.314996182918549,0.125782534480095,0.0651322677731514
24236,0.0825599133968353,0.154954925179482,0.741107404232025,0.0213778000324965
24237,0.699424386024475,0.0868976935744286,0.129377007484436,0.0843009352684021
24238,0.0442887917160988,0.403886288404465,0.413062393665314,0.138762533664703
24239,0.701414227485657,0.146304607391357,0.0878420919179916,0.0644391179084778
24240,0.220010995864868,0.555294156074524,0.119351640343666,0.105343237519264
24241,0.0647139325737953,0.281039863824844,0.292494207620621,0.36175200343132
24242,0.25295552611351,0.387755215167999,0.294244974851608,0.0650442317128181
24243,0.184966325759888,0.553658783435822,0.10382616519928,0.157548755407333
24244,0.267373710870743,0.227719634771347,0.429255843162537,0.0756508111953735
24245,0.0883143320679665,0.480149984359741,0.332021474838257,0.0995142236351967
24246,0.240750521421432,0.305555105209351,0.234123393893242,0.219570964574814
24247,0.291396349668503,0.290593683719635,0.389011204242706,0.0289988033473492
24248,0.464905798435211,0.143373250961304,0.193037629127502,0.198683321475983
24249,0.229168817400932,0.500076174736023,0.146661013364792,0.124093972146511
24250,0.145381584763527,0.596064269542694,0.0614971593022346,0.197056964039803
24251,0.0829042792320251,0.467441201210022,0.165639102458954,0.284015446901321
24252,0.195767611265182,0.453784823417664,0.119440957903862,0.23100657761097
24253,0.0649582222104073,0.388715624809265,0.410349607467651,0.135976523160934
24254,0.12629733979702,0.324811220169067,0.393302977085114,0.155588492751122
24255,0.0337408296763897,0.39465343952179,0.406044602394104,0.165561139583588
24256,0.158527687191963,0.313850373029709,0.204643577337265,0.322978347539902
24257,0.181525245308876,0.501869559288025,0.225975379347801,0.0906298086047173
24258,0.25518211722374,0.451735496520996,0.0662573650479317,0.226825058460236
24259,0.202352091670036,0.411038547754288,0.157510504126549,0.229098841547966
24260,0.121648862957954,0.473827511072159,0.224594786763191,0.179928824305534
24261,0.648757576942444,0.0683831423521042,0.0639785677194595,0.21888068318367
24262,0.388210237026215,0.226871490478516,0.271621346473694,0.113296933472157
24263,0.358385503292084,0.312232226133347,0.186204701662064,0.143177554011345
24264,0.0644214302301407,0.685482084751129,0.17777806520462,0.072318471968174
24265,0.406073242425919,0.280823826789856,0.216834291815758,0.0962686836719513
24266,0.0578137636184692,0.220686078071594,0.443969011306763,0.277531176805496
24267,0.312635332345963,0.504729747772217,0.106067307293415,0.0765676274895668
24268,0.232399880886078,0.177225440740585,0.422746181488037,0.167628481984138
24269,0.157689392566681,0.617898523807526,0.134515330195427,0.0898967981338501
24270,0.0953380689024925,0.621295213699341,0.210672006011009,0.0726947039365768
24271,0.0347208566963673,0.376648336648941,0.488893300294876,0.0997375473380089
24272,0.0603180415928364,0.417203068733215,0.355616420507431,0.166862428188324
24273,0.321777194738388,0.35586616396904,0.165803611278534,0.156553044915199
24274,0.193941071629524,0.0740442425012589,0.674187898635864,0.0578267574310303
24275,0.063955195248127,0.413518369197845,0.390473246574402,0.13205324113369
24276,0.353204548358917,0.34042552113533,0.255514830350876,0.0508551113307476
24277,0.15564152598381,0.544538080692291,0.265329718589783,0.0344906635582447
24278,0.187618851661682,0.48381444811821,0.168385148048401,0.16018158197403
24279,0.35162553191185,0.324825286865234,0.187576845288277,0.135972321033478
24280,0.0704897418618202,0.296972543001175,0.564439415931702,0.0680982992053032
24281,0.373983085155487,0.246248096227646,0.335873275995255,0.043895561248064
24282,0.256758540868759,0.328800171613693,0.173660159111023,0.240781173110008
24283,0.208760231733322,0.459183365106583,0.119377449154854,0.212678909301758
24284,0.132566913962364,0.143706664443016,0.695942878723145,0.0277835559099913
24285,0.0329247117042542,0.714278757572174,0.125155910849571,0.127640619874001
24286,0.0637298375368118,0.072067953646183,0.809883415699005,0.0543188005685806
24287,0.167435362935066,0.558519601821899,0.0337078310549259,0.24033722281456
24288,0.0929227247834206,0.800743281841278,0.0879182517528534,0.0184157583862543
24289,0.0456495247781277,0.7591193318367,0.175924032926559,0.0193071253597736
24290,0.174761369824409,0.357660681009293,0.202032223343849,0.265545696020126
24291,0.300410091876984,0.293323248624802,0.129311114549637,0.276955544948578
24292,0.099676214158535,0.126437932252884,0.521915256977081,0.251970618963242
24293,0.111403524875641,0.753621459007263,0.120786465704441,0.0141885625198483
24294,0.0767324939370155,0.79305624961853,0.0354181826114655,0.0947931036353111
24295,0.121318638324738,0.392438799142838,0.348737895488739,0.137504652142525
24296,0.261060684919357,0.302603930234909,0.101456843316555,0.33487856388092
24297,0.460983902215958,0.284542441368103,0.0502892956137657,0.204184368252754
24298,0.264845967292786,0.410995900630951,0.160461261868477,0.163696840405464
24299,0.109069816768169,0.431081682443619,0.147568672895432,0.3122798204422
24300,0.328531563282013,0.132580190896988,0.218626692891121,0.320261597633362
24301,0.213955521583557,0.0713142603635788,0.364799320697784,0.349930912256241
24302,0.771695852279663,0.0896634459495544,0.0561799332499504,0.0824607536196709
24303,0.32567510008812,0.0694113299250603,0.0505810976028442,0.554332494735718
24304,0.0455517396330833,0.0349968150258064,0.392697840929031,0.526753604412079
24305,0.162935882806778,0.630768597126007,0.0541307255625725,0.152164831757545
24306,0.207129955291748,0.0223426036536694,0.0451083667576313,0.725419104099274
24307,0.700107395648956,0.102287895977497,0.0461376048624516,0.151467099785805
24308,0.280514478683472,0.0276002772152424,0.291076570749283,0.400808721780777
24309,0.0132099781185389,0.218593269586563,0.518520176410675,0.249676585197449
24310,0.103262729942799,0.602057993412018,0.15238730609417,0.142291978001595
24311,0.0913786292076111,0.213701114058495,0.167190283536911,0.527729988098145
24312,0.201395377516747,0.130810514092445,0.111586138606071,0.556207954883575
24313,0.553268492221832,0.11410029232502,0.0184206813573837,0.314210504293442
24314,0.0140120703727007,0.693759918212891,0.0389784425497055,0.253249555826187
24315,0.154667466878891,0.666263461112976,0.068522647023201,0.110546462237835
24316,0.577458739280701,0.0411118492484093,0.0591099038720131,0.322319537401199
24317,0.102250039577484,0.630657434463501,0.0347311273217201,0.232361406087875
24318,0.0333175621926785,0.038916751742363,0.655717074871063,0.272048652172089
24319,0.643597781658173,0.0841543450951576,0.219942480325699,0.0523054040968418
24320,0.0166062079370022,0.0817807465791702,0.263880699872971,0.637732326984406
24321,0.494320213794708,0.230628415942192,0.0480701290071011,0.226981222629547
24322,0.520904123783112,0.182902947068214,0.110313788056374,0.1858791410923
24323,0.0572941079735756,0.0284913312643766,0.807089269161224,0.10712531208992
24324,0.125674083828926,0.105108805000782,0.376798897981644,0.392418175935745
24325,0.343470335006714,0.130752548575401,0.0482559651136398,0.477521121501923
24326,0.0577313639223576,0.119849912822247,0.578262507915497,0.244156181812286
24327,0.172725036740303,0.311779290437698,0.162442564964294,0.353053063154221
24328,0.0770927965641022,0.0408747121691704,0.522648751735687,0.359383761882782
24329,0.11789420992136,0.568848788738251,0.0524472519755363,0.260809719562531
24330,0.370020031929016,0.117617778480053,0.358288258314133,0.154073938727379
24331,0.0631147250533104,0.145510226488113,0.369750380516052,0.421624630689621
24332,0.53295511007309,0.12358295917511,0.218110233545303,0.125351741909981
24333,0.310283720493317,0.335686475038528,0.0790252760052681,0.275004595518112
24334,0.312514036893845,0.362056970596313,0.0761893317103386,0.249239668250084
24335,0.0605878494679928,0.538502812385559,0.0317501612007618,0.36915922164917
24336,0.0851761102676392,0.311569839715958,0.0977008938789368,0.505553126335144
24337,0.556943655014038,0.137271896004677,0.224928632378578,0.0808558315038681
24338,0.54443883895874,0.0815644264221191,0.174670621752739,0.199326127767563
24339,0.343708902597427,0.46773687005043,0.0590326674282551,0.129521608352661
24340,0.122388780117035,0.478745371103287,0.0142011605203152,0.384664744138718
24341,0.572701573371887,0.0526457205414772,0.199584543704987,0.175068184733391
24342,0.760734975337982,0.087955966591835,0.0536300763487816,0.097678929567337
24343,0.0259627960622311,0.472906738519669,0.0841063261032104,0.417024195194244
24344,0.0140586653724313,0.0933801084756851,0.615433812141418,0.27712744474411
24345,0.0332771576941013,0.012625134550035,0.571667909622192,0.382429838180542
24346,0.129511401057243,0.0489768162369728,0.671540677547455,0.149971157312393
24347,0.079035647213459,0.621919274330139,0.0774193629622459,0.221625760197639
24348,0.566080868244171,0.0532343797385693,0.21152563393116,0.169159114360809
24349,0.461935430765152,0.0699404031038284,0.120397761464119,0.347726345062256
24350,0.0142589975148439,0.213083744049072,0.630218923091888,0.142438307404518
24351,0.329918265342712,0.0515543259680271,0.0946098938584328,0.523917496204376
24352,0.00497848121449351,0.712667465209961,0.0911146178841591,0.19123937189579
24353,0.273414105176926,0.0833995640277863,0.30188125371933,0.341305077075958
24354,0.039439108222723,0.686233699321747,0.0639194995164871,0.21040765941143
24355,0.693984091281891,0.0259756986051798,0.145463079214096,0.134577110409737
24356,0.0806462243199348,0.0475058816373348,0.0445973984897137,0.827250480651855
24357,0.731111705303192,0.15166574716568,0.017758272588253,0.0994643419981003
24358,0.51764178276062,0.0624643415212631,0.040501344949007,0.379392504692078
24359,0.0529095679521561,0.727390110492706,0.011634056456387,0.208066284656525
24360,0.0498918145895004,0.227157771587372,0.170429974794388,0.552520453929901
24361,0.0834913924336433,0.414468824863434,0.0235006101429462,0.478539168834686
24362,0.682790040969849,0.0387817732989788,0.168593615293503,0.109834618866444
24363,0.0580671653151512,0.124212607741356,0.436069816350937,0.381650447845459
24364,0.0369859710335732,0.711840391159058,0.0572730600833893,0.193900600075722
24365,0.129614531993866,0.0874148979783058,0.135875552892685,0.647095024585724
24366,0.0770966559648514,0.214453294873238,0.147558122873306,0.560891926288605
24367,0.0857586562633514,0.124366320669651,0.019054688513279,0.770820319652557
24368,0.0390644632279873,0.241006210446358,0.339320063591003,0.3806092441082
24369,0.322527259588242,0.240428328514099,0.218092277646065,0.21895207464695
24370,0.114824078977108,0.243432238698006,0.421136468648911,0.220607176423073
24371,0.277310401201248,0.190986037254333,0.296175688505173,0.235527843236923
24372,0.0386992804706097,0.0377640947699547,0.392385810613632,0.531150817871094
24373,0.117413178086281,0.531150102615356,0.252146333456039,0.0992903783917427
